frequency,name,type
372,Bill,nickname
240,Ed,nickname
234,Joe,nickname
199,Jim,nickname
198,Lefty,nickname
186,Charlie,nickname
179,Jack,nickname
147,Bob,nickname
146,Red,nickname
140,Al,nickname
132,Tom,nickname
120,Fred,nickname
105,Johnny,nickname
92,Mike,nickname
86,Doc,nickname
84,Pete,nickname
80,Art,nickname
75,Ray,nickname
74,Jimmy,nickname
71,Eddie,nickname
69,Dick,nickname
67,Pat,nickname
66,Dutch,nickname
62,Billy,nickname
59,Frank,nickname
58,Sam,nickname
54,Walt,nickname
50,Buck,nickname
49,Gene,nickname
49,Lou,nickname
47,Hank,nickname
46,Hal,nickname
46,Jake,nickname
46,Harry,nickname
44,Rube,nickname
42,Ernie,nickname
42,Tommy,nickname
41,Phil,nickname
41,Dan,nickname
39,Bert,nickname
37,Dave,nickname
36,Bobby,nickname
35,Chick,nickname
35,Les,nickname
35,Andy,nickname
34,Ted,nickname
33,Larry,nickname
33,Cy,nickname
33,Tony,nickname
32,Ken,nickname
32,Steve,nickname
32,Alex,nickname
31,Whitey,nickname
31,Babe,nickname
30,Ben,nickname
30,Chief,nickname
28,Wally,nickname
28,Kid,nickname
27,Mickey,nickname
27,Bud,nickname
26,Lew,nickname
26,Pop,nickname
24,Fritz,nickname
24,Don,nickname
23,Danny,nickname
23,Tex,nickname
23,Stan,nickname
23,Gus,nickname
23,Jumbo,nickname
21,Herb,nickname
21,King,nickname
21,Rabbit,nickname
21,Buster,nickname
21,Big Bill,nickname
21,Jerry,nickname
20,Roy,nickname
20,Rip,nickname
19,Heinie,nickname
19,Slim,nickname
19,Moose,nickname
19,Duke,nickname
19,Del,nickname
19,Cliff,nickname
18,Marty,nickname
18,Nick,nickname
18,Chuck,nickname
17,Happy,nickname
17,Deacon,nickname
17,Russ,nickname
17,Big Ed,nickname
17,Chet,nickname
17,Sandy,nickname
16,Ike,nickname
16,Sheriff,nickname
16,Howie,nickname
15,Dixie,nickname
15,Sid,nickname
15,Lee,nickname
15,Buddy,nickname
15,Barney,nickname
14,Tim,nickname
14,Marv,nickname
14,Pep,nickname
14,Pepper,nickname
13,Sammy,nickname
13,Pinky,nickname
13,Len,nickname
13,Irv,nickname
12,Soto Pacheco,nickname
12,Willie,nickname
12,Milt,nickname
12,Ollie,nickname
12,Bernie,nickname
12,Woody,nickname
12,Hack,nickname
12,Nig,nickname
12,Butch,nickname
12,Ace,nickname
11,Irish,nickname
11,Bunny,nickname
11,Monte,nickname
11,Norm,nickname
11,Ducky,nickname
11,Will,nickname
11,Wild Bill,nickname
11,Hans,nickname
10,Vern,nickname
10,Slats,nickname
10,Paddy,nickname
10,Patsy,nickname
10,Rudy,nickname
10,Baldy,nickname
10,Big Jim,nickname
10,Swede,nickname
10,Cotton,nickname
10,Hooks,nickname
10,Lucky,nickname
10,Wee Willie,nickname
10,Zeke,nickname
10,Hub,nickname
10,Mel,nickname
9,Bugs,nickname
9,Judge,nickname
9,Smokey,nickname
9,Cap,nickname
9,Shorty,nickname
9,Jimmie,nickname
9,Denny,nickname
9,Hi,nickname
9,Frankie,nickname
9,Vince,nickname
9,Ned,nickname
9,Dad,nickname
9,Connie,nickname
9,Dusty,nickname
9,Chink,nickname
9,Junior,nickname
8,Rebel,nickname
8,Gil,nickname
8,Blackie,nickname
8,Tiny,nickname
8,Chris,nickname
8,Flash,nickname
8,Germany,nickname
8,Otto,nickname
8,Benny,nickname
8,Sunny Jim,nickname
8,Hughie,nickname
8,Clay,nickname
8,Tug,nickname
8,Dummy,nickname
8,Cannonball,nickname
8,Charley,nickname
8,Deer Foot,nickname
8,Bull,nickname
8,Curly,nickname
8,Broadway,nickname
7,Matty,nickname
7,Huck,nickname
7,Doug,nickname
7,Chappie,nickname
7,Josh,nickname
7,Biff,nickname
7,Luke,nickname
7,Vic,nickname
7,Buzz,nickname
7,Curt,nickname
7,Jocko,nickname
7,Freddy,nickname
7,Cal,nickname
7,Skinny,nickname
7,Freddie,nickname
7,Moe,nickname
7,Jay,nickname
7,Jackie,nickname
7,Reddy,nickname
7,Count,nickname
7,Farmer,nickname
7,Frenchy,nickname
7,Cowboy,nickname
7,Nap,nickname
7,Dode,nickname
7,Carl,nickname
6,Ty,nickname
6,Dee,nickname
6,Mule,nickname
6,High Pockets,nickname
6,Mac,nickname
6,Bucky,nickname
6,Ham,nickname
6,Hap,nickname
6,Morrie,nickname
6,Dasher,nickname
6,Jesse,nickname
6,Jiggs,nickname
6,Specs,nickname
6,Ad,nickname
6,Pug,nickname
6,Socks,nickname
6,Old Hoss,nickname
6,Augie,nickname
6,Ossie,nickname
6,Wes,nickname
6,Rusty,nickname
6,Honest John,nickname
6,Herm,nickname
6,Jud,nickname
6,Colonel,nickname
6,Runt,nickname
